word;n.total;r
faldellín;3;0.0356965411809669
faldillas;3;0.0356965411809669
falena;3;0.0356965411809669
fallará;3;0.0356965411809669
falling;3;0.0356965411809669
famagusta;3;0.0356965411809669
familiaridades;3;0.0356965411809669
fami­lia;3;0.0356965411809669
fanegas;3;0.0356965411809669
fangal;3;0.0356965411809669
fantasmagóricas;3;0.0356965411809669
farias;3;0.0356965411809669
farland;3;0.0356965411809669
fascinadora;3;0.0356965411809669
fastidiaban;3;0.0356965411809669
fastidiarse;3;0.0356965411809669
fatidico;3;0.0356965411809669
fatmah;3;0.0356965411809669
fatua;3;0.0356965411809669
faucett;3;0.0356965411809669
favo­rita;3;0.0356965411809669
featured;3;0.0356965411809669
fehacientemente;3;0.0356965411809669
felicitándome;3;0.0356965411809669
felici­dad;3;0.0356965411809669
feligrés;3;0.0356965411809669
female;3;0.0356965411809669
fenistón;3;0.0356965411809669
fenomenología;3;0.0356965411809669
fenómeno;3;0.0356965411809669
fergus;3;0.0356965411809669
feriantes;3;0.0356965411809669
fermentaba;3;0.0356965411809669
fermentadas;3;0.0356965411809669
fernworthy;3;0.0356965411809669
ferrys;3;0.0356965411809669
festejarme;3;0.0356965411809669
festejaron;3;0.0356965411809669
fe­licidad;3;0.0356965411809669
fichó;3;0.0356965411809669
fideo;3;0.0356965411809669
fiemos;3;0.0356965411809669
fierrecito;3;0.0356965411809669
fijaciones;3;0.0356965411809669
fijate;3;0.0356965411809669
filisteo;3;0.0356965411809669
filóticos;3;0.0356965411809669
findalawi;3;0.0356965411809669
finman;3;0.0356965411809669
firacidas;3;0.0356965411809669
firmen;3;0.0356965411809669
firuz;3;0.0356965411809669
fitch;3;0.0356965411809669
fixe;3;0.0356965411809669
fièvre;3;0.0356965411809669
flacura;3;0.0356965411809669
flaps;3;0.0356965411809669
flaviana;3;0.0356965411809669
flaviu;3;0.0356965411809669
flechastes;3;0.0356965411809669
flegias;3;0.0356965411809669
flemoso;3;0.0356965411809669
flemático;3;0.0356965411809669
fletado;3;0.0356965411809669
fle­cha;3;0.0356965411809669
flinders;3;0.0356965411809669
flitán;3;0.0356965411809669
floc;3;0.0356965411809669
flogisto;3;0.0356965411809669
flup;3;0.0356965411809669
fláccidamente;3;0.0356965411809669
flácidas;3;0.0356965411809669
flúidos;3;0.0356965411809669
fm;3;0.0356965411809669
fois;3;0.0356965411809669
folle;3;0.0356965411809669
follies;3;0.0356965411809669
follow;3;0.0356965411809669
fomentado;3;0.0356965411809669
fondeado;3;0.0356965411809669
forcejando;3;0.0356965411809669
forcejar;3;0.0356965411809669
fordingbridge;3;0.0356965411809669
forese;3;0.0356965411809669
formalizó;3;0.0356965411809669
formarnos;3;0.0356965411809669
foronda;3;0.0356965411809669
forzarle;3;0.0356965411809669
forzarles;3;0.0356965411809669
fosado;3;0.0356965411809669
fotic;3;0.0356965411809669
fotosintetizan;3;0.0356965411809669
fósforos;3;0.0356965411809669
fraccionamientos;3;0.0356965411809669
fragil;3;0.0356965411809669
frakker;3;0.0356965411809669
francie;3;0.0356965411809669
francoargelino;3;0.0356965411809669
franqueando;3;0.0356965411809669
frasecita;3;0.0356965411809669
fraternización;3;0.0356965411809669
frecuenté;3;0.0356965411809669
fregaste;3;0.0356965411809669
frege;3;0.0356965411809669
frentón;3;0.0356965411809669
friamente;3;0.0356965411809669
friccionaron;3;0.0356965411809669
friccionándose;3;0.0356965411809669
friegaplatos;3;0.0356965411809669
frieguen;3;0.0356965411809669
frijoles;3;0.0356965411809669
frios;3;0.0356965411809669
frondosidades;3;0.0356965411809669
fron­teras;3;0.0356965411809669
frotarle;3;0.0356965411809669
frothingham;3;0.0356965411809669
frutería;3;0.0356965411809669
fuer­za;3;0.0356965411809669
fuéramos;3;0.0356965411809669
fuia;3;0.0356965411809669
fulanita;3;0.0356965411809669
fulguraban;3;0.0356965411809669
fuliginoso;3;0.0356965411809669
fumaderos;3;0.0356965411809669
fumoir;3;0.0356965411809669
funcionarias;3;0.0356965411809669
fundaban;3;0.0356965411809669
fundamentación;3;0.0356965411809669
furcias;3;0.0356965411809669
further;3;0.0356965411809669
fusibles;3;0.0356965411809669
futbolito;3;0.0356965411809669
futres;3;0.0356965411809669
fuzzy;3;0.0356965411809669
fïado;3;0.0356965411809669
fóbico;3;0.0356965411809669
fólder;3;0.0356965411809669
gacetas;3;0.0356965411809669
galacia;3;0.0356965411809669
galgorm;3;0.0356965411809669
galleaba;3;0.0356965411809669
galápago;3;0.0356965411809669
gameranos;3;0.0356965411809669
ganglia;3;0.0356965411809669
gangsters;3;0.0356965411809669
gansberg;3;0.0356965411809669
gaol;3;0.0356965411809669
garabateaba;3;0.0356965411809669
garantizan;3;0.0356965411809669
garmendia;3;0.0356965411809669
garrapiñadas;3;0.0356965411809669
gar­banzos;3;0.0356965411809669
gastronómica;3;0.0356965411809669
gastronómico;3;0.0356965411809669
gastárselo;3;0.0356965411809669
gauche;3;0.0356965411809669
gaulard;3;0.0356965411809669
gavetas;3;0.0356965411809669
gawande;3;0.0356965411809669
gayetty;3;0.0356965411809669
gaza;3;0.0356965411809669
geek;3;0.0356965411809669
gehenna;3;0.0356965411809669
gelertner;3;0.0356965411809669
gemebunda;3;0.0356965411809669
gemeinschaft;3;0.0356965411809669
gemeinshaft;3;0.0356965411809669
generadora;3;0.0356965411809669
generosidades;3;0.0356965411809669
gene­ral;3;0.0356965411809669
gene­roso;3;0.0356965411809669
genns;3;0.0356965411809669
gentzkow;3;0.0356965411809669
geoambiental;3;0.0356965411809669
geoestacionaria;3;0.0356965411809669
geotérmica;3;0.0356965411809669
geraldine;3;0.0356965411809669
germanización;3;0.0356965411809669
gestual;3;0.0356965411809669
ge­neroso;3;0.0356965411809669
ghaziyas;3;0.0356965411809669
ghcn;3;0.0356965411809669
gherardo;3;0.0356965411809669
gibbon;3;0.0356965411809669
gigantón;3;0.0356965411809669
gillette;3;0.0356965411809669
gilmerton;3;0.0356965411809669
gilíes;3;0.0356965411809669
gimnasta;3;0.0356965411809669
gioconda;3;0.0356965411809669
girardeau;3;0.0356965411809669
gis;3;0.0356965411809669
gjerstad;3;0.0356965411809669
glaciers;3;0.0356965411809669
glaris;3;0.0356965411809669
glenshesk;3;0.0356965411809669
globalizado;3;0.0356965411809669
glorificó;3;0.0356965411809669
gloucester;3;0.0356965411809669
gobernarlas;3;0.0356965411809669
gogia;3;0.0356965411809669
golfillo;3;0.0356965411809669
golfillos;3;0.0356965411809669
golosa;3;0.0356965411809669
golpearlos;3;0.0356965411809669
golpetazo;3;0.0356965411809669
gol­pearse;3;0.0356965411809669
gondra;3;0.0356965411809669
gondwana;3;0.0356965411809669
gordezuela;3;0.0356965411809669
goteadora;3;0.0356965411809669
gottsreich;3;0.0356965411809669
goytre;3;0.0356965411809669
gozadura;3;0.0356965411809669
gozase;3;0.0356965411809669
gracolano;3;0.0356965411809669
granadino;3;0.0356965411809669
grano­de;3;0.0356965411809669
granujada;3;0.0356965411809669
gratificaciones;3;0.0356965411809669
grauwaka;3;0.0356965411809669
gravina;3;0.0356965411809669
gra­titud;3;0.0356965411809669
graça;3;0.0356965411809669
greyhound;3;0.0356965411809669
gribbin;3;0.0356965411809669
grie;3;0.0356965411809669
grillete;3;0.0356965411809669
gringa;3;0.0356965411809669
gritarte;3;0.0356965411809669
gritonas;3;0.0356965411809669
gritones;3;0.0356965411809669
gri­tos;3;0.0356965411809669
gron;3;0.0356965411809669
grousset;3;0.0356965411809669
grupillos;3;0.0356965411809669
gts;3;0.0356965411809669
guacamaya;3;0.0356965411809669
guachito;3;0.0356965411809669
guadalquivir;3;0.0356965411809669
guaimipiré;3;0.0356965411809669
guairá;3;0.0356965411809669
gualambau;3;0.0356965411809669
guampa;3;0.0356965411809669
guapetona;3;0.0356965411809669
guapetón;3;0.0356965411809669
guardacalcetines;3;0.0356965411809669
guardaditos;3;0.0356965411809669
guardarlos;3;0.0356965411809669
guardarropía;3;0.0356965411809669
guardaréis;3;0.0356965411809669
guardéis;3;0.0356965411809669
guardían;3;0.0356965411809669
guasona;3;0.0356965411809669
guatita;3;0.0356965411809669
guayaquil;3;0.0356965411809669
guedeja;3;0.0356965411809669
guerristón;3;0.0356965411809669
guimard;3;0.0356965411809669
guiñó;3;0.0356965411809669
guipúzcoa;3;0.0356965411809669
guisan;3;0.0356965411809669
guisarás;3;0.0356965411809669
guity;3;0.0356965411809669
gumucio;3;0.0356965411809669
gustativos;3;0.0356965411809669
guyton;3;0.0356965411809669
guzarate;3;0.0356965411809669
guá;3;0.0356965411809669
gángsteres;3;0.0356965411809669
gúmenas;3;0.0356965411809669
h2co;3;0.0356965411809669
habitase;3;0.0356965411809669
habiten;3;0.0356965411809669
habiéndoos;3;0.0356965411809669
habláramos;3;0.0356965411809669
habíala;3;0.0356965411809669
hacer­me;3;0.0356965411809669
hachejotas;3;0.0356965411809669
hacés;3;0.0356965411809669
hadoop;3;0.0356965411809669
hadrón;3;0.0356965411809669
hafte;3;0.0356965411809669
hakh;3;0.0356965411809669
halaua;3;0.0356965411809669
hales;3;0.0356965411809669
hallabais;3;0.0356965411809669
hallarían;3;0.0356965411809669
hallucigenia;3;0.0356965411809669
hamish;3;0.0356965411809669
hammarskjold;3;0.0356965411809669
hammersmith;3;0.0356965411809669
hann’i;3;0.0356965411809669
haploides;3;0.0356965411809669
happytime;3;0.0356965411809669
harpenden;3;0.0356965411809669
harrer;3;0.0356965411809669
hartford;3;0.0356965411809669
harvestehud;3;0.0356965411809669
haschachín;3;0.0356965411809669
hatim;3;0.0356965411809669
havas;3;0.0356965411809669
hayward;3;0.0356965411809669
hazara;3;0.0356965411809669
ha­cían;3;0.0356965411809669
ha­rún;3;0.0356965411809669
heathercliff;3;0.0356965411809669
hechuras;3;0.0356965411809669
hediondos;3;0.0356965411809669
heilbroner;3;0.0356965411809669
heineken;3;0.0356965411809669
heladita;3;0.0356965411809669
helenizada;3;0.0356965411809669
helenizadas;3;0.0356965411809669
helicópteros;3;0.0356965411809669
heligoland;3;0.0356965411809669
hembrita;3;0.0356965411809669
hendaya;3;0.0356965411809669
hendricks;3;0.0356965411809669
henil;3;0.0356965411809669
hentosz;3;0.0356965411809669
heppworth;3;0.0356965411809669
herciniano;3;0.0356965411809669
hercúlea;3;0.0356965411809669
herirnos;3;0.0356965411809669
herling;3;0.0356965411809669
herma;3;0.0356965411809669
herma­nas;3;0.0356965411809669
hermosillo;3;0.0356965411809669
hermosísimos;3;0.0356965411809669
hermo­sas;3;0.0356965411809669
herpes;3;0.0356965411809669
hervorosa;3;0.0356965411809669
hessenfeld;3;0.0356965411809669
heteróticas;3;0.0356965411809669
hewlett;3;0.0356965411809669
hewson;3;0.0356965411809669
hicie­ron;3;0.0356965411809669
hiciéronle;3;0.0356965411809669
hidroeléctrica;3;0.0356965411809669
hielito;3;0.0356965411809669
higgs;3;0.0356965411809669
hincándome;3;0.0356965411809669
hiperconectada;3;0.0356965411809669
hiperinteligentes;3;0.0356965411809669
hiperosmia;3;0.0356965411809669
hipersónicos;3;0.0356965411809669
hipé;3;0.0356965411809669
hipnoterapeuta;3;0.0356965411809669
hipocondría;3;0.0356965411809669
hirieran;3;0.0356965411809669
hiriéndole;3;0.0356965411809669
hiroo;3;0.0356965411809669
historiens;3;0.0356965411809669
his­torias;3;0.0356965411809669
hitch;3;0.0356965411809669
hm;3;0.0356965411809669
hogarth;3;0.0356965411809669
hohenstaufen;3;0.0356965411809669
hohenzollern;3;0.0356965411809669
holanes;3;0.0356965411809669
holgadas;3;0.0356965411809669
holgó;3;0.0356965411809669
hollweg;3;0.0356965411809669
hombronazo;3;0.0356965411809669
hominem;3;0.0356965411809669
honnête;3;0.0356965411809669
honraste;3;0.0356965411809669
hooker;3;0.0356965411809669
hopalanda;3;0.0356965411809669
horadado;3;0.0356965411809669
hormiguean;3;0.0356965411809669
hornachuelos;3;0.0356965411809669
hortense;3;0.0356965411809669
horwitz;3;0.0356965411809669
hor­nero;3;0.0356965411809669
hospi­talidad;3;0.0356965411809669
host;3;0.0356965411809669
houndsditch;3;0.0356965411809669
hovercraft;3;0.0356965411809669
hox;3;0.0356965411809669
hrand;3;0.0356965411809669
hrung;3;0.0356965411809669
hruum;3;0.0356965411809669
hs;3;0.0356965411809669
huacapuruna;3;0.0356965411809669
huasqueó;3;0.0356965411809669
hubbard;3;0.0356965411809669
huber;3;0.0356965411809669
huecú;3;0.0356965411809669
huela;3;0.0356965411809669
huellabosta;3;0.0356965411809669
huerfanean;3;0.0356965411809669
huguet;3;0.0356965411809669
huiría;3;0.0356965411809669
huitzilopochtli;3;0.0356965411809669
humaines;3;0.0356965411809669
humanitarismo;3;0.0356965411809669
humanizando;3;0.0356965411809669
humanizarse;3;0.0356965411809669
humeano;3;0.0356965411809669
humphry;3;0.0356965411809669
huneeus;3;0.0356965411809669
hurgueteaba;3;0.0356965411809669
hu­mana;3;0.0356965411809669
hués­ped;3;0.0356965411809669
huír;3;0.0356965411809669
húmidos;3;0.0356965411809669
i'm;3;0.0356965411809669
iadg;3;0.0356965411809669
ibéricos;3;0.0356965411809669
ici;3;0.0356965411809669
iconicidad;3;0.0356965411809669
iconología;3;0.0356965411809669
ict;3;0.0356965411809669
icónicamente;3;0.0356965411809669
icónico;3;0.0356965411809669
idc;3;0.0356965411809669
idec;3;0.0356965411809669
identificarnos;3;0.0356965411809669
identificará;3;0.0356965411809669
idénticas;3;0.0356965411809669
idiots;3;0.0356965411809669
iekaterina;3;0.0356965411809669
ignorarlas;3;0.0356965411809669
ignores;3;0.0356965411809669
ignorándola;3;0.0356965411809669
igualaría;3;0.0356965411809669
igualen;3;0.0356965411809669
ihop;3;0.0356965411809669
ijadas;3;0.0356965411809669
ijlán;3;0.0356965411809669
iletrados;3;0.0356965411809669
ilia;3;0.0356965411809669
ilmo;3;0.0356965411809669
ils;3;0.0356965411809669
ilu;3;0.0356965411809669
iluminaciones;3;0.0356965411809669
ilu­minado;3;0.0356965411809669
ilyana;3;0.0356965411809669
ilírica;3;0.0356965411809669
imaginación;3;0.0356965411809669
imaginarium;3;0.0356965411809669
imaginé;3;0.0356965411809669
imaginársela;3;0.0356965411809669
imágenes;3;0.0356965411809669
imán;3;0.0356965411809669
imbécil;3;0.0356965411809669
imdb;3;0.0356965411809669
immigrant;3;0.0356965411809669
impactada;3;0.0356965411809669
impagados;3;0.0356965411809669
impasse;3;0.0356965411809669
impelía;3;0.0356965411809669
imperecederas;3;0.0356965411809669
imperiosamente;3;0.0356965411809669
implícitos;3;0.0356965411809669
imposiciones;3;0.0356965411809669
impresionadas;3;0.0356965411809669
impulsé;3;0.0356965411809669
imputaciones;3;0.0356965411809669
im­paciencia;3;0.0356965411809669
im­proviso;3;0.0356965411809669
im­provisó;3;0.0356965411809669
iménez;3;0.0356965411809669
inacostumbrada;3;0.0356965411809669
inanidad;3;0.0356965411809669
inapropiada;3;0.0356965411809669
incanjeable;3;0.0356965411809669
incendiando;3;0.0356965411809669
incitante;3;0.0356965411809669
incitara;3;0.0356965411809669
inclinarnos;3;0.0356965411809669
incognitum;3;0.0356965411809669
incomodaban;3;0.0356965411809669
incomunicación;3;0.0356965411809669
inconve­niente;3;0.0356965411809669
incon­veniente;3;0.0356965411809669
increasing;3;0.0356965411809669
incrementara;3;0.0356965411809669
incriminados;3;0.0356965411809669
inculpado;3;0.0356965411809669
incurablemente;3;0.0356965411809669
incurre;3;0.0356965411809669
incurren;3;0.0356965411809669
indagó;3;0.0356965411809669
indefinidos;3;0.0356965411809669
indeterminadas;3;0.0356965411809669
indicaremos;3;0.0356965411809669
indicó;3;0.0356965411809669
indiques;3;0.0356965411809669
indiscernibles;3;0.0356965411809669
indivisibilidad;3;0.0356965411809669
inductor;3;0.0356965411809669
inducían;3;0.0356965411809669
industrie;3;0.0356965411809669
inefablemente;3;0.0356965411809669
inefectivo;3;0.0356965411809669
ineludiblemente;3;0.0356965411809669
inerciales;3;0.0356965411809669
inexpresado;3;0.0356965411809669
infama;3;0.0356965411809669
infiernillo;3;0.0356965411809669
infinitudes;3;0.0356965411809669
inflacionarios;3;0.0356965411809669
inflamaba;3;0.0356965411809669
inflexibilidad;3;0.0356965411809669
influían;3;0.0356965411809669
informaos;3;0.0356965411809669
informaré;3;0.0356965411809669
infringe;3;0.0356965411809669
ingegnere;3;0.0356965411809669
ingeniosidades;3;0.0356965411809669
ingeniárselas;3;0.0356965411809669
inmunología;3;0.0356965411809669
inmó­vil;3;0.0356965411809669
inoperancia;3;0.0356965411809669
inopinada;3;0.0356965411809669
inquieren;3;0.0356965411809669
inquietantemente;3;0.0356965411809669
insane;3;0.0356965411809669
insect;3;0.0356965411809669
insectoideas;3;0.0356965411809669
insectoides;3;0.0356965411809669
insector;3;0.0356965411809669
insistan;3;0.0356965411809669
insistirás;3;0.0356965411809669
insolvente;3;0.0356965411809669
inspiráis;3;0.0356965411809669
instaló;3;0.0356965411809669
instan­te;3;0.0356965411809669
institut;3;0.0356965411809669
instruc­ción;3;0.0356965411809669
instruirte;3;0.0356965411809669
instrumentalizado;3;0.0356965411809669
instru­mento;3;0.0356965411809669
instru­mentos;3;0.0356965411809669
instruía;3;0.0356965411809669
instruídos;3;0.0356965411809669
insumergible;3;0.0356965411809669
insurance;3;0.0356965411809669
integrarme;3;0.0356965411809669
intemperies;3;0.0356965411809669
intensísimo;3;0.0356965411809669
interaction;3;0.0356965411809669
intercalaba;3;0.0356965411809669
interesó;3;0.0356965411809669
interioridades;3;0.0356965411809669
internacionalización;3;0.0356965411809669
internándose;3;0.0356965411809669
interpelación;3;0.0356965411809669
interpretativa;3;0.0356965411809669
interpretándolo;3;0.0356965411809669
interrogaría;3;0.0356965411809669
interrumpirás;3;0.0356965411809669
interventions;3;0.0356965411809669
interviú;3;0.0356965411809669
intranquilizaba;3;0.0356965411809669
introducirte;3;0.0356965411809669
intrépidamente;3;0.0356965411809669
intríngulis;3;0.0356965411809669
intuible;3;0.0356965411809669
intuirse;3;0.0356965411809669
intuitus;3;0.0356965411809669
inunde;3;0.0356965411809669
inventarás;3;0.0356965411809669
inventaríamos;3;0.0356965411809669
investigoso;3;0.0356965411809669
invisi­ble;3;0.0356965411809669
invitas;3;0.0356965411809669
invitó;3;0.0356965411809669
